Title,Description,Lista,Etiquetas,Sprint,Tipo,Story Points,Hito
"[US-011] Crear DTO FacturaFormData e interfaces IViewFacturar","Reducir las ~200 llamadas directas view.get*/set* mediante DTOs y interfaces.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- DTO creado\n- Interfaz IViewFacturar definida\n- getFormData/setFormData implementados\n\n=== METADATOS ===\n- ID: US-011\n- Sprint: 2\n- Tipo: Refactor\n- Story Points: 5\n- Hito: 1","Backlog","Refactor;Hito 1;Sprint 2;5 SP",2,Refactor,5,1
"[US-012] Extraer servicios a módulo Maven admintools-core","Crear módulo Maven compartible que contenga FacturacionService, CierreCajaService y otros servicios extraídos.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Módulo Maven creado\n- Build pasa\n- Importable desde admintools-api\n- Versionado semántico\n\n=== METADATOS ===\n- ID: US-012\n- Sprint: 2\n- Tipo: Refactor\n- Story Points: 8\n- Hito: 1","Backlog","Refactor;Hito 1;Sprint 2;8 SP",2,Refactor,8,1
"[US-013] BD: migración Flyway V4 - MyISAM a InnoDB","Convertir tablas MyISAM a InnoDB para tener transaccionalidad e integridad referencial.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Migración V4 creada\n- Backup completo previo\n- Aplica sin errores\n- Tablas convertidas verificadas\n\n=== METADATOS ===\n- ID: US-013\n- Sprint: 2\n- Tipo: BD\n- Story Points: 5\n- Hito: 1","Backlog","BD;Hito 1;Sprint 2;5 SP",2,BD,5,1
"[US-014] BD: migración Flyway V5 - float a DECIMAL en columnas monetarias","Migrar columnas float(11,2) y similares a DECIMAL para evitar descuadres por redondeo.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Query de auditoría previa ejecutada\n- Sin valores fuera de rango\n- Migración V5 aplicada\n- Reportes financieros sin descuadres\n\n=== METADATOS ===\n- ID: US-014\n- Sprint: 2\n- Tipo: BD\n- Story Points: 8\n- Hito: 1","Backlog","BD;Hito 1;Sprint 2;8 SP",2,BD,8,1
"[US-015] Ajustar DAOs y servicios Java a BigDecimal","Cambiar tipos de datos en Java de double/float a BigDecimal en DAOs y servicios financieros.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- DAOs usan BigDecimal\n- Servicios usan BigDecimal\n- Cálculos sin pérdida de precisión\n- Tests OK\n\n=== METADATOS ===\n- ID: US-015\n- Sprint: 2\n- Tipo: BD\n- Story Points: 3\n- Hito: 1","Backlog","BD;Hito 1;Sprint 2;3 SP",2,BD,3,1
"[US-016] admintools-api: importar admintools-core como dependencia Maven","Configurar admintools-api para consumir el módulo admintools-core. Validar que los servicios son accesibles.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Dependencia agregada al pom.xml\n- Build OK\n- Servicio inyectable con @Autowired\n\n=== METADATOS ===\n- ID: US-016\n- Sprint: 3\n- Tipo: Backend\n- Story Points: 3\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 3;3 SP",3,Backend,3,1
"[US-017] admintools-api: configurar conexión multi-tenant a admin_tools_caja_*","Configurar el backend para conectarse simultáneamente a admin_tools y admin_tools_caja_2/4/5 según tenant.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- DataSource dinámico por tenant\n- Selección por header o subdomain\n- Pool de conexiones eficiente\n- Pruebas con 3 cajas\n\n=== METADATOS ===\n- ID: US-017\n- Sprint: 3\n- Tipo: Backend\n- Story Points: 8\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 3;8 SP",3,Backend,8,1
"[US-018] admintools-api: ProductoController completo","CRUD completo de productos con búsqueda, categorías, imágenes y precios múltiples.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Endpoints REST completos\n- Paginación implementada\n- Filtros funcionando\n- OpenAPI documentado\n- Tests de integración\n\n=== METADATOS ===\n- ID: US-018\n- Sprint: 3\n- Tipo: Backend\n- Story Points: 8\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 3;8 SP",3,Backend,8,1
"[US-019] admintools-api: ClienteController completo","CRUD completo de clientes con datos fiscales y saldos iniciales.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Endpoints CRUD\n- Validación de RTN\n- Búsqueda por nombre/RTN\n- Tests de integración\n\n=== METADATOS ===\n- ID: US-019\n- Sprint: 3\n- Tipo: Backend\n- Story Points: 5\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 3;5 SP",3,Backend,5,1
"[US-020] admintools-api: FacturaController con CRUD y consultas paginadas","Exponer servicios de facturación vía REST. Consultas paginadas para historial.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- POST /facturas crea factura\n- GET /facturas paginado\n- GET /facturas/{id} detalle\n- PUT anular\n- Tests OK\n\n=== METADATOS ===\n- ID: US-020\n- Sprint: 3\n- Tipo: Backend\n- Story Points: 8\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 3;8 SP",3,Backend,8,1
"[US-021] admintools-api: gestión de usuarios y roles","CRUD de usuarios con roles (admin, supervisor, cajero) y permisos.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Tabla usuarios + roles\n- Endpoints de gestión\n- JWT con claims de rol\n- @PreAuthorize en endpoints\n\n=== METADATOS ===\n- ID: US-021\n- Sprint: 3\n- Tipo: Backend\n- Story Points: 5\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 3;5 SP",3,Backend,5,1
"[US-022] BD: migraciones Flyway V6-V8 - FKs, ENUMs, typos","Agregar FKs críticas, convertir estados a ENUM, corregir typos como saldo_anterio.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- 10-12 FKs críticas agregadas\n- Estados convertidos a ENUM\n- Typos corregidos con vistas de retrocompatibilidad\n\n=== METADATOS ===\n- ID: US-022\n- Sprint: 3\n- Tipo: BD\n- Story Points: 5\n- Hito: 1","Backlog","BD;Hito 1;Sprint 3;5 SP",3,BD,5,1
"[US-023] Frontend: layout principal con sidebar, header, protección de rutas","Construir el shell de la aplicación con navegación lateral, header con perfil de usuario, y protección de rutas según rol.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Layout responsive\n- Sidebar colapsable\n- Header con menú de usuario\n- Rutas protegidas por rol\n- Diseño coherente\n\n=== METADATOS ===\n- ID: US-023\n- Sprint: 4\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 4;5 SP",4,Frontend,5,1
"[US-024] Frontend: login con JWT, manejo de sesión, refresco de token","Pantalla de login funcional con manejo de JWT, almacenamiento seguro y refresco automático.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Login OK\n- Token en HttpOnly cookie o localStorage seguro\n- Refresco automático antes de expiración\n- Logout limpia sesión\n\n=== METADATOS ===\n- ID: US-024\n- Sprint: 4\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 4;5 SP",4,Frontend,5,1
"[US-025] Frontend: pantalla de gestión de productos (CRUD con filtros)","Tabla paginada de productos con búsqueda, filtros y CRUD inline.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Tabla con paginación servidor\n- Búsqueda en tiempo real\n- Modal de edición\n- Acciones en lote\n- UX validada con Urbina\n\n=== METADATOS ===\n- ID: US-025\n- Sprint: 4\n- Tipo: Frontend\n- Story Points: 8\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 4;8 SP",4,Frontend,8,1
"[US-026] Frontend: edición de producto (categorías, precios múltiples, código de barras, imágenes)","Formulario completo de edición de producto con todos los atributos.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Formulario validado\n- Múltiples precios editables\n- Upload de imágenes funciona\n- Código de barras escaneable\n- Categorías navegables\n\n=== METADATOS ===\n- ID: US-026\n- Sprint: 4\n- Tipo: Frontend\n- Story Points: 8\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 4;8 SP",4,Frontend,8,1
"[US-027] Frontend: gestión de categorías de productos","CRUD de categorías con jerarquía padre-hijo si aplica.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Listado y CRUD\n- Jerarquía visualizable\n- Asignación a productos\n\n=== METADATOS ===\n- ID: US-027\n- Sprint: 4\n- Tipo: Frontend\n- Story Points: 3\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 4;3 SP",4,Frontend,3,1
"[US-028] Frontend: pantalla de gestión de clientes (CRUD con datos fiscales)","Gestión completa de clientes con datos fiscales y saldos.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- CRUD completo\n- Validación RTN\n- Búsqueda eficiente\n- Vista de saldos\n- Histórico de facturas del cliente\n\n=== METADATOS ===\n- ID: US-028\n- Sprint: 4\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 4;5 SP",4,Frontend,5,1
"[US-029] Frontend: gestión de usuarios del sistema","Pantalla para administrar usuarios, roles, contraseñas y estados.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- CRUD de usuarios\n- Asignación de roles\n- Reset de contraseñas\n- Activar/desactivar usuarios\n\n=== METADATOS ===\n- ID: US-029\n- Sprint: 4\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 4;5 SP",4,Frontend,5,1
"[US-030] Backend: endpoint de upload de imágenes","Endpoint que recibe imágenes, las redimensiona y almacena (filesystem o S3).\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- POST /upload acepta imagen\n- Redimensiona a 3 tamaños\n- URL pública generada\n- Validación de tipos y tamaño\n- Tests OK\n\n=== METADATOS ===\n- ID: US-030\n- Sprint: 4\n- Tipo: Backend\n- Story Points: 3\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 4;3 SP",4,Backend,3,1
"[US-031] Frontend: pantalla de configuración general","Pantalla para configurar datos de empresa, logo, RTN, CAI, y otros parámetros generales.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Formulario de datos empresa\n- Upload de logo\n- Validación de RTN/CAI\n- Configuración persiste correctamente\n\n=== METADATOS ===\n- ID: US-031\n- Sprint: 5\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 5;5 SP",5,Frontend,5,1
"[US-032] Frontend: configuración de impuestos y métodos de pago","CRUD de impuestos configurables y métodos de pago aceptados.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- ISV 15%, 18%, exonerado configurables\n- Métodos de pago CRUD\n- Asignables a productos/facturas\n\n=== METADATOS ===\n- ID: US-032\n- Sprint: 5\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 5;5 SP",5,Frontend,5,1
"[US-033] admintools-api: módulo de cuentas por cobrar","Backend completo de CxC: saldos, abonos, historial, alertas.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- CRUD de saldos\n- Aplicación de abonos\n- Estado de cuenta\n- Reporte de morosidad\n- Tests OK\n\n=== METADATOS ===\n- ID: US-033\n- Sprint: 5\n- Tipo: Backend\n- Story Points: 8\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 5;8 SP",5,Backend,8,1
"[US-034] admintools-api: integración facturación con CxC (venta a crédito automática)","Cuando se factura a crédito, debe crear automáticamente el saldo en CxC.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Venta a crédito genera saldo\n- Saldo aplica abono al cobrar\n- Historial trazable\n- Tests E2E\n\n=== METADATOS ===\n- ID: US-034\n- Sprint: 5\n- Tipo: Backend\n- Story Points: 5\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 5;5 SP",5,Backend,5,1
"[US-035] admintools-api: módulo de inventario con stock en tiempo real","Backend de inventario con consultas de stock, movimientos automáticos al facturar y valoración por costo.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Endpoints de stock\n- Movimientos automáticos\n- Valoración FIFO/promedio\n- Alertas de stock mínimo\n\n=== METADATOS ===\n- ID: US-035\n- Sprint: 5\n- Tipo: Backend\n- Story Points: 8\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 5;8 SP",5,Backend,8,1
"[US-036] Frontend POS: catálogo táctil con grid de productos por categorías","UI principal del POS optimizada para pantalla táctil con grid de productos navegable.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Grid de productos por categoría\n- Imágenes visibles\n- Selección con un toque\n- Performance fluida con 100+ productos\n\n=== METADATOS ===\n- ID: US-036\n- Sprint: 5\n- Tipo: Frontend\n- Story Points: 8\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 5;8 SP",5,Frontend,8,1
"[US-037] Frontend POS: carrito con suma en vivo, descuentos, cantidades","Componente de carrito que actualiza totales en vivo, permite descuentos y modificación de cantidades.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Suma en vivo\n- Descuentos por línea y total\n- Edición de cantidad\n- Eliminar items\n- Vaciar carrito\n\n=== METADATOS ===\n- ID: US-037\n- Sprint: 5\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 5;5 SP",5,Frontend,5,1
"[US-038] Frontend POS: búsqueda rápida con escáner de código de barras (USB HID)","Soporte para escáner de código de barras tipo USB HID que actúa como teclado.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Escáner detecta y agrega producto\n- Sin perder foco del input\n- Compatible con escáneres comunes\n- Fallback de teclado\n\n=== METADATOS ===\n- ID: US-038\n- Sprint: 6\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 6;5 SP",6,Frontend,5,1
"[US-039] Frontend POS: pantalla de cobro con métodos de pago","Pantalla de cobro con efectivo, tarjeta, mixto y crédito.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- 4 métodos de pago\n- Cálculo de cambio\n- Pagos mixtos\n- Crédito requiere cliente\n- Tests E2E del flujo\n\n=== METADATOS ===\n- ID: US-039\n- Sprint: 6\n- Tipo: Frontend\n- Story Points: 8\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 6;8 SP",6,Frontend,8,1
"[US-040] Frontend POS: integración con impresora térmica","Imprimir facturas/tickets en impresora térmica (browser print o WebUSB).\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Impresión en formato 80mm\n- Logo y datos empresa\n- QR code si aplica\n- Compatible con modelos comunes\n\n=== METADATOS ===\n- ID: US-040\n- Sprint: 6\n- Tipo: Frontend\n- Story Points: 8\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 6;8 SP",6,Frontend,8,1
"[US-041] Frontend POS: anulación de factura con motivo y autorización supervisor","Flujo de anulación con captura de motivo y validación de credenciales de supervisor.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Modal de anulación\n- Captura de motivo obligatoria\n- Auth de supervisor\n- Reverso de inventario y CxC\n\n=== METADATOS ===\n- ID: US-041\n- Sprint: 6\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 6;5 SP",6,Frontend,5,1
"[US-042] Frontend POS: apertura/cierre de caja con arqueo y conciliación","Apertura de turno con monto inicial y cierre con arqueo automático y conciliación.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Apertura registra monto\n- Cierre calcula esperado vs real\n- Diferencias justificadas\n- Reporte imprimible\n\n=== METADATOS ===\n- ID: US-042\n- Sprint: 6\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 6;5 SP",6,Frontend,5,1
"[US-043] Frontend: importación masiva de productos desde Excel/CSV","Upload de Excel/CSV con plantilla pre-formateada para carga masiva de productos.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Plantilla descargable\n- Validación previa al import\n- Reporte de errores\n- Importa hasta 5000 filas\n- Rollback si falla\n\n=== METADATOS ===\n- ID: US-043\n- Sprint: 6\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 6;5 SP",6,Frontend,5,1
"[US-044] Frontend: importación masiva de clientes desde Excel/CSV","Misma funcionalidad pero para clientes.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Plantilla específica de clientes\n- Validación de RTN\n- Importa hasta 2000 clientes\n- Reporte de errores\n\n=== METADATOS ===\n- ID: US-044\n- Sprint: 6\n- Tipo: Frontend\n- Story Points: 3\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 6;3 SP",6,Frontend,3,1
"[US-045] Frontend: pantalla de inventario con valoración y alertas","Vista de inventario con stock actual, valoración y alertas de mínimo.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Tabla de inventario\n- Búsqueda y filtros\n- Valoración total visible\n- Alertas destacadas en rojo\n\n=== METADATOS ===\n- ID: US-045\n- Sprint: 6\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 6;5 SP",6,Frontend,5,1
"[US-046] Frontend: gestión de cuentas por cobrar (consulta, abonos, estado)","Pantalla completa de CxC con consulta, registro de abonos y estado de cuenta del cliente.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Listado de saldos pendientes\n- Aplicar abonos\n- Estado de cuenta imprimible\n- Filtros por cliente/fecha\n\n=== METADATOS ===\n- ID: US-046\n- Sprint: 7\n- Tipo: Frontend\n- Story Points: 8\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 7;8 SP",7,Frontend,8,1
"[US-047] Frontend: reporte diario consolidado","Reporte de cierre diario con ventas, métodos de pago, descuentos y anulaciones.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Resumen del día\n- Desglose por método pago\n- Anulaciones detalladas\n- Exportable a PDF/Excel\n\n=== METADATOS ===\n- ID: US-047\n- Sprint: 7\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 7;5 SP",7,Frontend,5,1
"[US-048] Frontend: historial de facturas con búsqueda y filtros","Pantalla de búsqueda histórica de facturas con filtros avanzados.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Búsqueda por fecha/cliente/número\n- Vista de detalle\n- Reimpresión\n- Anulación desde aquí\n\n=== METADATOS ===\n- ID: US-048\n- Sprint: 7\n- Tipo: Frontend\n- Story Points: 3\n- Hito: 1","Backlog","Frontend;Hito 1;Sprint 7;3 SP",7,Frontend,3,1
"[US-049] Auditoría de seguridad básica (OWASP top 10) y correcciones","Revisión de seguridad básica del sistema antes del go-live.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Checklist OWASP completado\n- Vulnerabilidades críticas resueltas\n- Headers de seguridad configurados\n- Log de auditoría activo\n\n=== METADATOS ===\n- ID: US-049\n- Sprint: 7\n- Tipo: Backend\n- Story Points: 5\n- Hito: 1","Backlog","Backend;Hito 1;Sprint 7;5 SP",7,Backend,5,1
"[US-050] Configurar infraestructura productiva (VPS, dominio, SSL, backups)","Provisionar y configurar el ambiente productivo de Urbina.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- VPS configurado\n- Dominio apuntando\n- SSL via Let's Encrypt\n- Backups diarios automáticos\n- Monitoreo básico\n\n=== METADATOS ===\n- ID: US-050\n- Sprint: 7\n- Tipo: DevOps\n- Story Points: 5\n- Hito: 1","Backlog","DevOps;Hito 1;Sprint 7;5 SP",7,DevOps,5,1
"[US-051] Plantillas Excel pre-formateadas para carga inicial","Crear plantillas Excel con validaciones y ejemplos para que Urbina cargue su catálogo.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Plantilla productos con instrucciones\n- Plantilla clientes con instrucciones\n- Validaciones de Excel activadas\n- Ejemplos de filas\n\n=== METADATOS ===\n- ID: US-051\n- Sprint: 7\n- Tipo: Comm\n- Story Points: 2\n- Hito: 1","Backlog","Comm;Hito 1;Sprint 7;2 SP",7,Comm,2,1
"[US-052] Despliegue a producción del backend admintools-api + frontend POS","Despliegue formal del sistema en el ambiente productivo de Urbina.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Backend desplegado y respondiendo\n- Frontend accesible vía dominio\n- Health checks OK\n- Logs centralizados\n\n=== METADATOS ===\n- ID: US-052\n- Sprint: 7\n- Tipo: DevOps\n- Story Points: 3\n- Hito: 1","Backlog","DevOps;Hito 1;Sprint 7;3 SP",7,DevOps,3,1
"[US-053] Capacitación de 3 horas a Urbina y su equipo","Sesión de capacitación grupal con cajeros, supervisor y administrador.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Material de capacitación preparado\n- Sesión presencial o virtual\n- Q&A documentado\n- Asistentes pueden operar el sistema\n\n=== METADATOS ===\n- ID: US-053\n- Sprint: 7\n- Tipo: Comm\n- Story Points: 3\n- Hito: 1","Backlog","Comm;Hito 1;Sprint 7;3 SP",7,Comm,3,1
"[US-054] Manuales, videos tutoriales y acta de aceptación Hito 1","Documentación final para Urbina y firma de acta de aceptación del Hito 1.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Manual de usuario completo\n- 3-5 videos tutoriales\n- Acta de aceptación firmada\n- Cobro de cuota Hito 1 ($1200)\n\n=== METADATOS ===\n- ID: US-054\n- Sprint: 7\n- Tipo: Comm\n- Story Points: 4\n- Hito: 1","Backlog","Comm;Hito 1;Sprint 7;4 SP",7,Comm,4,1
"[US-055] at-ordenes-ventas: multi-tenancy","Adaptar at-ordenes-ventas para soportar múltiples clientes Datatec con aislamiento de datos.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Selección de tenant por subdomain\n- BD aislada por tenant\n- Sin contaminación de datos\n- Tests con 2 tenants\n\n=== METADATOS ===\n- ID: US-055\n- Sprint: 8\n- Tipo: Frontend\n- Story Points: 8\n- Hito: 2","Backlog","Frontend;Hito 2;Sprint 8;8 SP",8,Frontend,8,2
"[US-056] at-ordenes-ventas: galería de imágenes en detalle de producto","Mostrar galería de imágenes con miniaturas y vista ampliada en detalle de producto.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Carrusel de imágenes\n- Zoom funcional\n- Lazy loading\n- Performance OK con muchas imágenes\n\n=== METADATOS ===\n- ID: US-056\n- Sprint: 8\n- Tipo: Frontend\n- Story Points: 5\n- Hito: 2","Backlog","Frontend;Hito 2;Sprint 8;5 SP",8,Frontend,5,2
